model,fold-1_MAP@10,fold-1_nDCG@10,fold-2_MAP@10,fold-2_nDCG@10,fold-3_MAP@10,fold-3_nDCG@10,fold-4_MAP@10,fold-4_nDCG@10,fold-5_MAP@10,fold-5_nDCG@10,MAP@10_mean,MAP@10_std,nDCG@10_mean,nDCG@10_std
Node2Vec based model + cosine similarity;q=1.0;p=1.0;embedding_size=64,0.7481166693423564,0.8138446002366871,0.7386744529243233,0.8052510585580417,0.7502026835111638,0.8163582340406828,0.7375495877379306,0.8059009476501825,0.7328760424899559,0.8041056549825656,0.741483887201146,0.006595116857529485,0.809092099093632,0.0050036916169436205
Node2Vec based model + cosine similarity;q=0.6;p=0.8;embedding_size=64,0.7441571370941183,0.8089323080452224,0.7359452646463149,0.8056224366232703,0.7479974056098926,0.8160503469238283,0.7444776898916551,0.813678324840941,0.7411204657347032,0.809856816104427,0.7427395925953368,0.004036321998632212,0.8108280465075378,0.003661474984114141
TransE based model + cosine similarity;embedding_dim=150;scoring_fct_norm=1;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.5874742773579004,0.6747760840723288,0.5858819794342356,0.6728530562444464,0.587107903370546,0.6782706528125704,0.5817310170091549,0.674476084641881,0.5763639277893037,0.6707953622332109,0.5837118209922282,0.004202717216950649,0.6742342480008874,0.0024648838140654125
TransH based model + cosine similarity;embedding_dim=150;scoring_fct_norm=2;entity_initializer=None;relation_initializer=None;relation_regularizer=None;epochs=25;seed=42;triples=ratings,0.5797103205476519,0.6663548218871869,0.5811011698939602,0.6674100943272981,0.5797743312833431,0.6698869232047225,0.5766295363235198,0.6674653417482677,0.5721837591796747,0.6632957416574544,0.5778798234456299,0.00320391381087084,0.666882584564986,0.002134848876787409
TransR based model + cosine similarity;embedding_dim=150;relation_dim=90;scoring_fct_norm=2;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=all,0.5926506464878482,0.6790412025828361,0.5939853989659488,0.679634946194962,0.590725441283014,0.6802881850671162,0.5880826932259764,0.6779580815417171,0.5844307675525258,0.6759410083315273,0.5899749895030626,0.0034095420358564287,0.6785726847436317,0.0015227808476823623
TransD based model + cosine similarity;embedding_dim=150;relation_dim=None;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=ratings,0.5942024334370677,0.6818802137490738,0.5967292057729039,0.6819222136274509,0.591421064060133,0.6812602896541634,0.5887286099173418,0.6780161674388594,0.5876446724955542,0.6791603590555105,0.5917451971366001,0.0033733519044879946,0.6804478487050116,0.0015783653073707217
TuckER based model + cosine similarity;embedding_dim=200;relation_dim=None;dropout_0=0.3;dropout_1=0.4;dropout_2=0.5;apply_batch_normalization=True;relation_initializer=None;core_tensor_initializer=None;epochs=25;seed=42;triples=ratings,0.596423544218863,0.6815522948221293,0.5926433603783836,0.679241637496104,0.5976947953714682,0.6864047592867274,0.591109685791675,0.6800905905550182,0.5874196881380491,0.6765091866095961,0.5930582147796878,0.003703651546734134,0.680759693753915,0.003265393887408983
RESCAL based model + cosine similarity;embedding_dim=50;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.6005442198923139,0.6873631660274387,0.594444315805506,0.6821072468933649,0.5989703687923994,0.6866939812169734,0.5860499252865047,0.6774277442887172,0.5873326407412897,0.6784333589117281,0.5934682941036027,0.005898688127032775,0.6824050994676444,0.004089362650775484
DistMult based model + cosine similarity;embedding_dim=50;entity_initializer=None;entity_constrainer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=all,0.5970684729631824,0.6807214222183362,0.5937539723704143,0.6802638672666582,0.5908157921277086,0.6778292917759668,0.5908135126457221,0.6785558049313133,0.5869508866824737,0.6771301438280389,0.5918805273579002,0.0033763327594748616,0.6789001060040627,0.001383834526095905
ComplEx based model + cosine similarity;embedding_dim=100;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42,0.5901056177138906,0.678150585902062,0.5884894546943951,0.6770751579257851,0.5906994562174801,0.6820717864129697,0.5858362096999934,0.6790420530967355,0.5868286076532965,0.6782470790474987,0.5883918691958112,0.001857234335467506,0.6789173324770102,0.0016968725299340152
