model,fold-1_MAP@10,fold-1_nDCG@10,fold-2_MAP@10,fold-2_nDCG@10,fold-3_MAP@10,fold-3_nDCG@10,fold-4_MAP@10,fold-4_nDCG@10,fold-5_MAP@10,fold-5_nDCG@10,MAP@10_mean,MAP@10_std,nDCG@10_mean,nDCG@10_std
Node2Vec based model + cosine similarity;q=1.0;p=1.0;embedding_size=64,0.7438457639712177,0.8070083860629598,0.737874910467299,0.8070605057373174,0.7409913122406638,0.8092181066657697,0.737580574285385,0.80574156794462,0.7250028146199697,0.7924899174206478,0.737059075116907,0.0064469000345027715,0.804303696766263,0.006011649033457549
Node2Vec based model + cosine similarity;q=0.6;p=0.8;embedding_size=64,0.7374551513205558,0.8018459401105738,0.7451593167522886,0.810479866234792,0.7332047149772771,0.799046560008313,0.7373292652555489,0.8088118947974174,0.7302495852680629,0.7991931086810512,0.7366796067147467,0.0050269087194412775,0.8038754739664296,0.00484454766118965
TransE based model + cosine similarity;embedding_dim=150;scoring_fct_norm=1;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.5880068837268655,0.6738260169114668,0.5840669097428044,0.6719958508698258,0.5889625012349338,0.6806350816045783,0.5815726007294342,0.6736671289437773,0.5761519616923533,0.6689657318582943,0.5837521714252782,0.0046446289433239255,0.6738179620375886,0.0038304088949968696
TransH based model + cosine similarity;embedding_dim=150;scoring_fct_norm=2;entity_initializer=None;relation_initializer=None;relation_regularizer=None;epochs=25;seed=42;triples=ratings,0.5821702932556148,0.6658835864342664,0.5751000244928539,0.6629919844367542,0.5790454579134559,0.6704011042691627,0.5782998769182638,0.6682563977448023,0.5738893725712969,0.6669039609988485,0.5777010050302971,0.002947350677909089,0.6668874067767668,0.0024658649950063025
TransR based model + cosine similarity;embedding_dim=150;relation_dim=90;scoring_fct_norm=2;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=all,0.5901856362790622,0.6763993799769157,0.5932226009352565,0.678133762628982,0.5909957528568136,0.6814362600482653,0.5897874421639334,0.6791860690250536,0.5811946749654219,0.6749265547317704,0.5890772214400974,0.0041166119519098565,0.6780164052821974,0.0022467416362852814
TransD based model + cosine similarity;embedding_dim=150;relation_dim=None;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=ratings,0.5951828010768623,0.6793899172873952,0.5918868142000921,0.679803388116995,0.593958127511032,0.682878349937027,0.588744200956662,0.6791834926389263,0.586646665884542,0.6784466104564932,0.5912837219258382,0.0031834082124144575,0.6799403516873672,0.0015334711765993825
TuckER based model + cosine similarity;embedding_dim=200;relation_dim=None;dropout_0=0.3;dropout_1=0.4;dropout_2=0.5;apply_batch_normalization=True;relation_initializer=None;core_tensor_initializer=None;epochs=25;seed=42;triples=ratings,0.5989832584140158,0.681845636245219,0.5929914470542712,0.6797458750764812,0.593954371254034,0.6827234796927809,0.5915662922759006,0.6810950404667012,0.5877456334798788,0.6784134142091434,0.5930482004956201,0.003643145558972905,0.6807646891380651,0.0015284577174064626
RESCAL based model + cosine similarity;embedding_dim=50;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.5969301552311795,0.6825321223967644,0.598577068102483,0.6856866606236169,0.5958208810841072,0.6830332176849042,0.5910626708325101,0.6816692493833442,0.5850093546235922,0.6765485178290681,0.5934800259747744,0.004918510181020266,0.6818939535835395,0.0029904509426322574
DistMult based model + cosine similarity;embedding_dim=50;entity_initializer=None;entity_constrainer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=all,0.5986832106632417,0.6804331692823157,0.5953135805670815,0.6790442873515143,0.5918843649147072,0.679767829392031,0.5863711933165383,0.6761057765879633,0.5864395571939011,0.6759128213221763,0.5917383813310939,0.004856300230769058,0.6782527767872002,0.0018847273667774553
ComplEx based model + cosine similarity;embedding_dim=100;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42,0.5919282410837778,0.6778480403647198,0.5914679915448199,0.6788334310306997,0.5887692906951854,0.678951192721855,0.5838942814331818,0.6779713602082419,0.5812042148290851,0.6735386081814045,0.5874528039172101,0.004233021493329788,0.6774285265013842,0.0019947127114649395
