model,fold-1_MAP@10,fold-1_nDCG@10,fold-2_MAP@10,fold-2_nDCG@10,fold-3_MAP@10,fold-3_nDCG@10,fold-4_MAP@10,fold-4_nDCG@10,fold-5_MAP@10,fold-5_nDCG@10,MAP@10_mean,MAP@10_std,nDCG@10_mean,nDCG@10_std
Node2Vec based model + cosine similarity;q=1.0;p=1.0;embedding_size=64,0.08363344142914035,0.197541818016056,0.08122860129714969,0.1926776928818693,0.08568734506944951,0.20152228438992148,0.08685164002877135,0.20309725100875817,0.08244292409317372,0.19923265017460892,0.08396879038353691,0.002059787142980446,0.19881433929424278,0.003609127955119088
Node2Vec based model + cosine similarity;q=0.6;p=0.8;embedding_size=64,0.08681067114221236,0.2067255214261056,0.08125102880658436,0.19570229634455272,0.08422394271328601,0.20209210123852223,0.08511684303350969,0.19778698087331933,0.08187258206747453,0.19759003005703402,0.0838550135526134,0.0020579118203766355,0.1999793859879068,0.003969460085423648
TransE based model + cosine similarity;embedding_dim=150;scoring_fct_norm=1;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.00024327956989247314,0.0007325765420688977,8.128520225294419e-05,0.0002076880879136373,0.00016487455197132617,0.0006949682315870274,0.00012922427035330262,0.00033226914282797715,0.00011085509472606249,0.00022018819070795996,0.0001459037378392217,5.572093254406343e-05,0.0004375380390210999,0.0002299876168043759
TransH based model + cosine similarity;embedding_dim=150;scoring_fct_norm=2;entity_initializer=None;relation_initializer=None;relation_regularizer=None;epochs=25;seed=42;triples=ratings,7.89810547875064e-05,0.0002490803435689681,0.00039268646526711043,0.0009330377343756816,0.00016129032258064516,0.0004033075047747357,0.0001003584229390681,0.0002443390020261594,0.0001850358422939068,0.0005237767802191412,0.0001836704215736474,0.000111437150322968,0.0004707082729929372,0.0002535624762526452
TransR based model + cosine similarity;embedding_dim=150;relation_dim=90;scoring_fct_norm=2;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=all,8.915770609318997e-05,0.00011043062962039213,0.00010944700460829493,0.000190500429252014,8.064516129032258e-05,0.00011752951763776987,0.00016129032258064516,0.00015998360736360203,8.333333333333333e-05,0.00013959554668235816,0.0001047747055811572,3.000567735476763e-05,0.00014360794611122725,2.9202689488869207e-05
TransD based model + cosine similarity;embedding_dim=150;relation_dim=None;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=ratings,0.00025693377709506743,0.0005446736821124306,5.017921146953405e-05,7.550733900627338e-05,0.00011580474483700291,0.0001288223292137467,9.5942140296979e-05,0.00020272285528028888,0.000110663082437276,0.00021789800447986863,0.00012590459122717188,6.947667182829598e-05,0.00023392484201852169,0.00016366912266895463
TuckER based model + cosine similarity;embedding_dim=200;relation_dim=None;dropout_0=0.3;dropout_1=0.4;dropout_2=0.5;apply_batch_normalization=True;relation_initializer=None;core_tensor_initializer=None;epochs=25;seed=42;triples=ratings,0.00018548387096774192,0.0003942919513937941,0.0001686721283495477,0.00026837271778105173,0.00011311657279399216,0.00017939721209949807,7.874637310121181e-05,0.00019257894806659352,9.839563065369517e-05,0.0002569851743070987,0.00012888291517323776,4.117905924708921e-05,0.0002583252007296072,7.634383103344072e-05
RESCAL based model + cosine similarity;embedding_dim=50;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.0001559139784946237,0.00048090814260349514,0.00014462792285372932,0.00035494114916701473,0.00011175115207373272,0.0005286899703883475,0.00019653524492234167,0.00032142710757106387,0.00023062809353131936,0.000555005439859183,0.00016789127837514936,4.145536876974839e-05,0.0004481943619178208,9.351410510051298e-05
DistMult based model + cosine similarity;embedding_dim=50;entity_initializer=None;entity_constrainer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=all,0.00028688769414575866,0.0005012402235808912,0.00012685611879160267,0.0006706901820039479,0.00028232206861239127,0.0006937746061364772,0.00011311657279399216,0.00033259822536033936,6.547619047619048e-05,0.0001390296634775888,0.00017493172896398704,9.184739073158597e-05,0.0004674665801118489,0.00020962637969680015
ComplEx based model + cosine similarity;embedding_dim=100;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42,0.000126194743130227,0.0004656281256337389,0.00018070489844683395,0.00026382249208115527,0.0001750298685782557,0.0004913876017598365,0.00018635859361665813,0.00033282731762914396,0.00018143027820447175,0.0005186915002626315,0.0001699436763952893,2.216769695436447e-05,0.0004144714074733012,9.874795351074156e-05
RotatE based model + cosine similarity;embedding_dim=200;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=all,0.00016173835125448028,0.0002891462424193556,0.00020427974057006315,0.0003763368100347491,0.0001615890083632019,0.00039671670203655115,0.00027822580645161295,0.000351378731503467,0.00026317951015531664,0.0007639226554828667,0.000213802483358935,4.9226128807163645e-05,0.0004355002282953979,0.00016814379444593427
EPHEN based model + cosine similarity;embedding_model=sentence-transformers/all-mpnet-base-v2;embedding_model_kwargs=None;embed_with=abstract;iterations=30;mi=0.5.,0.00017801672640382319,0.00016064059431135865,0.00010682283666154635,0.0002169815508871437,0.00010752688172043011,0.00028776917660421606,6.099590373783923e-05,0.00018009000687361338,0.0001453746373101212,0.00034465998542326256,0.00011974739716675202,3.954792891987697e-05,0.00023802826281991884,6.875047576842644e-05
"EPHEN based model + cosine similarity;embedding_model=deepwalk_based;embedding_model_kwargs={'config': {'save_weights': True}, 'parameters': {'walk_len': 10, 'p': 1.0, 'q': 1.0, 'n_walks': 50, 'embedding_size': 64, 'epochs': 1}};embed_with=graph;iterations=30;mi=0.5.",0.0834167499735856,0.1958937939823529,0.08294069664902996,0.19866380959271604,0.08590684559367355,0.20271138162830993,0.08391820750602112,0.1985801597186656,0.0837397830498189,0.20003500797234677,0.08398445655442582,0.0010170112271290063,0.19917683057887825,0.002219326722296358
