item_id,abstract,producer,distributor,writer,cinematography,subject,starring,director
1,,http://dbpedia.org/resource/Bonnie_Arnold::http://dbpedia.org/resource/Ralph_Guggenheim,http://dbpedia.org/resource/Buena_Vista_Pictures_Distribution,http://dbpedia.org/resource/Alec_Sokolow::http://dbpedia.org/resource/Andrew_Stanton::http://dbpedia.org/resource/Joe_Ranft::http://dbpedia.org/resource/Joel_Cohen_(writer)::http://dbpedia.org/resource/John_Lasseter::http://dbpedia.org/resource/Joss_Whedon::http://dbpedia.org/resource/Pete_Docter,,http://dbpedia.org/resource/Category:1990s_American_animated_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_buddy_comedy_films::http://dbpedia.org/resource/Category:1990s_children's_animated_films::http://dbpedia.org/resource/Category:1990s_fantasy_comedy_films::http://dbpedia.org/resource/Category:1995_animated_films::http://dbpedia.org/resource/Category:1995_children's_films::http://dbpedia.org/resource/Category:1995_comedy_films::http://dbpedia.org/resource/Category:1995_computer-animated_films::http://dbpedia.org/resource/Category:1995_directorial_debut_films::http://dbpedia.org/resource/Category:1995_films::http://dbpedia.org/resource/Category:3D_re-releases::http://dbpedia.org/resource/Category:American_3D_films::http://dbpedia.org/resource/Category:American_adventure_comedy_films::http://dbpedia.org/resource/Category:American_animated_feature_films::http://dbpedia.org/resource/Category:American_buddy_comedy_films::http://dbpedia.org/resource/Category:American_children's_animated_adventure_films::http://dbpedia.org/resource/Category:American_children's_animated_comedy_films::http://dbpedia.org/resource/Category:American_children's_animated_fantasy_films::http://dbpedia.org/resource/Category:American_computer-animated_films::http://dbpedia.org/resource/Category:Animated_buddy_films::http://dbpedia.org/resource/Category:Animated_films_about_friendship::http://dbpedia.org/resource/Category:Best_Animated_Feature_Annie_Award_winners::http://dbpedia.org/resource/Category:Films_about_dolls::http://dbpedia.org/resource/Category:Films_about_toys::http://dbpedia.org/resource/Category:Films_adapted_into_television_shows::http://dbpedia.org/resource/Category:Films_directed_by_John_Lasseter::http://dbpedia.org/resource/Category:Films_produced_by_Bonnie_Arnold::http://dbpedia.org/resource/Category:Films_scored_by_Randy_Newman::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Alec_Sokolow::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Andrew_Stanton::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Joe_Ranft::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Joel_Cohen::http://dbpedia.org/resource/Category:Films_with_screenplays_by_John_Lasseter::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Joss_Whedon::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Pete_Docter::http://dbpedia.org/resource/Category:Pixar_animated_films::http://dbpedia.org/resource/Category:Sentient_toys_in_fiction::http://dbpedia.org/resource/Category:Toy_Story::http://dbpedia.org/resource/Category:United_States_National_Film_Registry_films::http://dbpedia.org/resource/Category:Walt_Disney_Pictures_films,http://dbpedia.org/resource/Annie_Potts::http://dbpedia.org/resource/Don_Rickles::http://dbpedia.org/resource/Erik_von_Detten::http://dbpedia.org/resource/Jim_Varney::http://dbpedia.org/resource/John_Morris_(actor)::http://dbpedia.org/resource/John_Ratzenberger::http://dbpedia.org/resource/Tim_Allen::http://dbpedia.org/resource/Tom_Hanks::http://dbpedia.org/resource/Wallace_Shawn,http://dbpedia.org/resource/John_Lasseter
7,"12 Monkeys is a 1995 American science fiction film directed by Terry Gilliam, inspired by Chris Marker's 1962 short film La Jetée, starring Bruce Willis, Madeleine Stowe, and Brad Pitt, with Christopher Plummer and David Morse in supporting roles. After Universal Studios acquired the rights to remake La Jetée as a full-length film, David and Janet Peoples were hired to write the script. Under Gilliam's direction, Universal granted the filmmakers a $29.5 million budget, and filming lasted from February to May 1995. The film was shot mostly in Philadelphia and Baltimore, where the story was set. The film was released to critical praise and grossed $168.8 million worldwide. Pitt was nominated for the Academy Award for Best Supporting Actor, and he won a Golden Globe Award for his performance. The film also won and was nominated for various categories at the Saturn Awards.",http://dbpedia.org/resource/Charles_Roven,http://dbpedia.org/resource/Universal_Pictures,http://dbpedia.org/resource/David_Peoples::http://dbpedia.org/resource/Janet_Peoples,http://dbpedia.org/resource/Roger_Pratt_(cinematographer),http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_dystopian_films::http://dbpedia.org/resource/Category:1995_films::http://dbpedia.org/resource/Category:1995_science_fiction_films::http://dbpedia.org/resource/Category:American_dystopian_films::http://dbpedia.org/resource/Category:American_neo-noir_films::http://dbpedia.org/resource/Category:American_nonlinear_narrative_films::http://dbpedia.org/resource/Category:American_post-apocalyptic_films::http://dbpedia.org/resource/Category:American_remakes_of_French_films::http://dbpedia.org/resource/Category:American_science_fiction_films::http://dbpedia.org/resource/Category:Apocalyptic_films::http://dbpedia.org/resource/Category:Atlas_Entertainment_films::http://dbpedia.org/resource/Category:Eco-terrorism_in_fiction::http://dbpedia.org/resource/Category:Environmental_films::http://dbpedia.org/resource/Category:Features_based_on_short_films::http://dbpedia.org/resource/Category:Films_about_animal_rights::http://dbpedia.org/resource/Category:Films_about_time_travel::http://dbpedia.org/resource/Category:Films_about_viral_outbreaks::http://dbpedia.org/resource/Category:Films_directed_by_Terry_Gilliam::http://dbpedia.org/resource/Category:Films_featuring_a_Best_Supporting_Actor_Golden_Globe_winning_performance::http://dbpedia.org/resource/Category:Films_set_in_1990::http://dbpedia.org/resource/Category:Films_set_in_1996::http://dbpedia.org/resource/Category:Films_set_in_2035::http://dbpedia.org/resource/Category:Films_set_in_Baltimore::http://dbpedia.org/resource/Category:Films_set_in_Philadelphia::http://dbpedia.org/resource/Category:Films_set_in_a_movie_theatre::http://dbpedia.org/resource/Category:Films_set_in_psychiatric_hospitals::http://dbpedia.org/resource/Category:Films_shot_in_Baltimore::http://dbpedia.org/resource/Category:Films_shot_in_New_Jersey::http://dbpedia.org/resource/Category:Films_shot_in_Philadelphia::http://dbpedia.org/resource/Category:Films_with_screenplays_by_David_Peoples::http://dbpedia.org/resource/Category:Works_subject_to_a_lawsuit,http://dbpedia.org/resource/Brad_Pitt::http://dbpedia.org/resource/Bruce_Willis::http://dbpedia.org/resource/Christopher_Plummer::http://dbpedia.org/resource/Madeleine_Stowe,http://dbpedia.org/resource/Terry_Gilliam
9,"Dead Man Walking is a 1995 American crime drama film starring Susan Sarandon and Sean Penn, and co-produced and directed by Tim Robbins, who adapted the screenplay from the 1993 non-fiction book of the same name. Sister Helen Prejean (Sarandon) establishes a special relationship with Matthew Poncelet (Penn), a character based on convicted murderers Elmo Patrick Sonnier and Robert Lee Willie. He is a prisoner on death row in Louisiana, and she visits him as his spiritual adviser after corresponding with him. The film was a critical and commercial success; it grossed $83 million on a budget of $11 million and received praise for the performances of Penn and Sarandon, as well as Robbins' direction. Sarandon's performance won her the Academy Award for Best Actress, while Robbins, Penn and Bruce Springsteen were nominated for Best Director, Best Actor and Best Original Song, respectively, for the single ""Dead Man Walkin'"".",http://dbpedia.org/resource/Jon_Kilik::http://dbpedia.org/resource/Tim_Robbins,http://dbpedia.org/resource/Gramercy_Pictures,http://dbpedia.org/resource/Tim_Robbins,http://dbpedia.org/resource/Roger_Deakins,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_legal_films::http://dbpedia.org/resource/Category:1995_crime_drama_films::http://dbpedia.org/resource/Category:1995_films::http://dbpedia.org/resource/Category:American_crime_drama_films::http://dbpedia.org/resource/Category:Films_about_Catholic_nuns::http://dbpedia.org/resource/Category:Films_about_Christianity::http://dbpedia.org/resource/Category:Films_about_capital_punishment::http://dbpedia.org/resource/Category:Films_based_on_non-fiction_books::http://dbpedia.org/resource/Category:Films_directed_by_Tim_Robbins::http://dbpedia.org/resource/Category:Films_featuring_a_Best_Actress_Academy_Award-winning_performance::http://dbpedia.org/resource/Category:Films_produced_by_Jon_Kilik::http://dbpedia.org/resource/Category:Films_set_in_Louisiana::http://dbpedia.org/resource/Category:Films_shot_in_New_Orleans::http://dbpedia.org/resource/Category:Gramercy_Pictures_films::http://dbpedia.org/resource/Category:PolyGram_Filmed_Entertainment_films::http://dbpedia.org/resource/Category:Working_Title_Films_films,http://dbpedia.org/resource/R._Lee_Ermey::http://dbpedia.org/resource/Raymond_J._Barry::http://dbpedia.org/resource/Robert_Prosky::http://dbpedia.org/resource/Scott_Wilson_(actor)::http://dbpedia.org/resource/Sean_Penn::http://dbpedia.org/resource/Susan_Sarandon,http://dbpedia.org/resource/Tim_Robbins
13,"Mighty Aphrodite is a 1995 American comedy film written, directed by, and co-starring Woody Allen, alongside Mira Sorvino, Helena Bonham Carter, Michael Rapaport, and F. Murray Abraham. The screenplay was vaguely inspired by the story of Pygmalion and is about Lenny Weinrib's (Allen) search for his genius adopted son's biological mother, ultimately finding that she is a dim-witted prostitute named Linda Ash (Sorvino). While critical reception of Mighty Aphrodite overall was mildly positive, Sorvino was highly praised for her performance, earning several accolades such as the Academy Award for Best Supporting Actress, as well as a Golden Globe Award, New York Film Critics Circle Award, Critics' Choice Movie Award, National Board of Review Award, and a Dallas–Fort Worth Film Critics Association Award.",,http://dbpedia.org/resource/Miramax,http://dbpedia.org/resource/Woody_Allen,http://dbpedia.org/resource/Carlo_Di_Palma,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_satirical_films::http://dbpedia.org/resource/Category:1990s_sex_comedy_films::http://dbpedia.org/resource/Category:1995_comedy_films::http://dbpedia.org/resource/Category:1995_films::http://dbpedia.org/resource/Category:American_satirical_films::http://dbpedia.org/resource/Category:American_sex_comedy_films::http://dbpedia.org/resource/Category:Erotic_fantasy_films::http://dbpedia.org/resource/Category:Films_about_prostitution_in_the_United_States::http://dbpedia.org/resource/Category:Films_based_on_classical_mythology::http://dbpedia.org/resource/Category:Films_directed_by_Woody_Allen::http://dbpedia.org/resource/Category:Films_featuring_a_Best_Supporting_Actress_Academy_Award-winning_performance::http://dbpedia.org/resource/Category:Films_featuring_a_Best_Supporting_Actress_Golden_Globe-winning_performance::http://dbpedia.org/resource/Category:Films_produced_by_Letty_Aronson::http://dbpedia.org/resource/Category:Films_produced_by_Robert_Greenhut::http://dbpedia.org/resource/Category:Films_set_in_New_York_City::http://dbpedia.org/resource/Category:Films_shot_in_Italy::http://dbpedia.org/resource/Category:Films_shot_in_New_York_City::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Woody_Allen,http://dbpedia.org/resource/Claire_Bloom::http://dbpedia.org/resource/David_Ogden_Stiers::http://dbpedia.org/resource/F._Murray_Abraham::http://dbpedia.org/resource/Helena_Bonham_Carter::http://dbpedia.org/resource/Jack_Warden::http://dbpedia.org/resource/Michael_Rapaport::http://dbpedia.org/resource/Mira_Sorvino::http://dbpedia.org/resource/Olympia_Dukakis::http://dbpedia.org/resource/Peter_Weller::http://dbpedia.org/resource/Woody_Allen,http://dbpedia.org/resource/Woody_Allen
18,"The White Balloon (Persian: بادکنک سفيد, Badkonake sefid) is a 1995 Iranian film directed by Jafar Panahi, with a screenplay by Abbas Kiarostami. It was Panahi's feature-film debut as director. The film received many strong critical reviews and won numerous awards in the international film fairs around the world including the Prix de la Camera d'Or at the 1995 Cannes Film Festival. The Guardian has listed this film as one of the 50 best family films of all time. The film is on the BFI list of the 50 films you should see by the age of 14. The film was selected as the Iranian entry for the Best Foreign Language Film at the 68th Academy Awards, but was not accepted as a nominee. Iran unsuccessfully tried to withdraw the film from contention but the academy refused to accept the withdrawal.",http://dbpedia.org/resource/Kurosh_Mazkouri,http://dbpedia.org/resource/October_Films,http://dbpedia.org/resource/Abbas_Kiarostami,http://dbpedia.org/resource/Farzad_Jadat,http://dbpedia.org/resource/Category:1990s_Persian-language_films::http://dbpedia.org/resource/Category:1995_drama_films::http://dbpedia.org/resource/Category:1995_films::http://dbpedia.org/resource/Category:Balloons_(entertainment)::http://dbpedia.org/resource/Category:Caméra_d'Or_winners::http://dbpedia.org/resource/Category:Films_about_fish::http://dbpedia.org/resource/Category:Films_directed_by_Jafar_Panahi::http://dbpedia.org/resource/Category:Films_set_in_Iran::http://dbpedia.org/resource/Category:Films_set_in_Tehran::http://dbpedia.org/resource/Category:Iranian_children's_films::http://dbpedia.org/resource/Category:Iranian_drama_films,http://dbpedia.org/resource/Aida_Mohammadkhani::http://dbpedia.org/resource/Fereshteh_Sadr_Orfani::http://dbpedia.org/resource/Mohsen_Kafili,http://dbpedia.org/resource/Jafar_Panahi
22,"Braveheart is a 1995 American historical drama film directed and produced by, and starring Mel Gibson. Gibson portrays Sir William Wallace, a late-13th century Scottish warrior who led the Scots in the First War of Scottish Independence against King Edward I of England. The film also stars Sophie Marceau, Patrick McGoohan and Catherine McCormack. The story is inspired by Blind Harry's 15th century epic poem The Actes and Deidis of the Illustre and Vallyeant Campioun Schir William Wallace and was adapted for the screen by Randall Wallace. Development on the film initially started at Metro-Goldwyn-Mayer (MGM) when producer Alan Ladd Jr. picked up the project from Wallace, but when MGM was going through new management, Ladd left the studio and took the project with him. Despite initially declining, Gibson eventually decided to direct the film, as well as star as Wallace. Braveheart was filmed in Scotland and Ireland from June to October 1994 with a budget around $65–70 million. The film, which was produced by Gibson's Icon Productions and The Ladd Company, was distributed by Paramount Pictures in North America and by 20th Century Fox internationally. Released on May 24, 1995, Braveheart was praised for its action, drama, and romance, though it was criticized for its numerous historical deviations. Nonetheless, the movie was successful both critically and commercially. A legacy sequel, Robert the Bruce, was released on June 28, 2019, with Angus Macfadyen reprising his role.",http://dbpedia.org/resource/Alan_Ladd_Jr.::http://dbpedia.org/resource/Bruce_Davey::http://dbpedia.org/resource/Mel_Gibson,http://dbpedia.org/resource/20th_Century_Fox::http://dbpedia.org/resource/Paramount_Pictures,http://dbpedia.org/resource/Randall_Wallace,http://dbpedia.org/resource/John_Toll,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_biographical_drama_films::http://dbpedia.org/resource/Category:1990s_historical_films::http://dbpedia.org/resource/Category:1990s_war_films::http://dbpedia.org/resource/Category:1995_drama_films::http://dbpedia.org/resource/Category:1995_films::http://dbpedia.org/resource/Category:20th_Century_Fox_films::http://dbpedia.org/resource/Category:American_biographical_drama_films::http://dbpedia.org/resource/Category:American_epic_films::http://dbpedia.org/resource/Category:American_historical_films::http://dbpedia.org/resource/Category:American_war_drama_films::http://dbpedia.org/resource/Category:Anti-English_sentiment::http://dbpedia.org/resource/Category:BAFTA_winners_(films)::http://dbpedia.org/resource/Category:Best_Picture_Academy_Award_winners::http://dbpedia.org/resource/Category:Biographical_films_about_military_leaders::http://dbpedia.org/resource/Category:Cultural_depictions_of_Edward_II_of_England::http://dbpedia.org/resource/Category:Cultural_depictions_of_Edward_I_of_England::http://dbpedia.org/resource/Category:Cultural_depictions_of_William_Wallace::http://dbpedia.org/resource/Category:Drama_films_based_on_actual_events::http://dbpedia.org/resource/Category:English-language_Scottish_films::http://dbpedia.org/resource/Category:Epic_films_based_on_actual_events::http://dbpedia.org/resource/Category:Films_about_nobility::http://dbpedia.org/resource/Category:Films_based_on_poems::http://dbpedia.org/resource/Category:Films_directed_by_Mel_Gibson::http://dbpedia.org/resource/Category:Films_produced_by_Bruce_Davey::http://dbpedia.org/resource/Category:Films_produced_by_Mel_Gibson::http://dbpedia.org/resource/Category:Films_scored_by_James_Horner::http://dbpedia.org/resource/Category:Films_set_in_Edinburgh::http://dbpedia.org/resource/Category:Films_set_in_London::http://dbpedia.org/resource/Category:Films_set_in_Yorkshire::http://dbpedia.org/resource/Category:Films_set_in_the_13th_century::http://dbpedia.org/resource/Category:Films_set_in_the_14th_century::http://dbpedia.org/resource/Category:Films_shot_in_County_Kildare::http://dbpedia.org/resource/Category:Films_shot_in_County_Meath::http://dbpedia.org/resource/Category:Films_shot_in_County_Wicklow::http://dbpedia.org/resource/Category:Films_shot_in_Fingal::http://dbpedia.org/resource/Category:Films_shot_in_Highland_(council_area)::http://dbpedia.org/resource/Category:Films_that_won_the_Academy_Award_for_Best_Makeup::http://dbpedia.org/resource/Category:Films_that_won_the_Best_Sound_Editing_Academy_Award::http://dbpedia.org/resource/Category:Films_whose_director_won_the_Best_Directing_Academy_Award::http://dbpedia.org/resource/Category:Films_whose_director_won_the_Best_Director_Golden_Globe::http://dbpedia.org/resource/Category:Icon_Productions_films::http://dbpedia.org/resource/Category:Paramount_Pictures_films::http://dbpedia.org/resource/Category:Rating_controversies_in_film::http://dbpedia.org/resource/Category:Robert_the_Bruce::http://dbpedia.org/resource/Category:The_Ladd_Company_films::http://dbpedia.org/resource/Category:War_epic_films::http://dbpedia.org/resource/Category:War_films_based_on_actual_events,http://dbpedia.org/resource/Brendan_Gleeson::http://dbpedia.org/resource/Catherine_McCormack::http://dbpedia.org/resource/Mel_Gibson::http://dbpedia.org/resource/Patrick_McGoohan::http://dbpedia.org/resource/Sophie_Marceau,http://dbpedia.org/resource/Mel_Gibson
25,"The Birdcage is a 1996 American comedy film directed by Mike Nichols, adapted by Elaine May, and starring Robin Williams, Gene Hackman, Nathan Lane, and Dianne Wiest. Dan Futterman, Calista Flockhart, Hank Azaria, and Christine Baranski appear in supporting roles. It is an English-language remake of the 1978 Franco-Italian film La Cage aux Folles and the musical of the same name.",http://dbpedia.org/resource/Mike_Nichols,http://dbpedia.org/resource/Metro-Goldwyn-Mayer,http://dbpedia.org/resource/Elaine_May,http://dbpedia.org/resource/Emmanuel_Lubezki,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1996_LGBT-related_films::http://dbpedia.org/resource/Category:1996_comedy_films::http://dbpedia.org/resource/Category:1996_films::http://dbpedia.org/resource/Category:American_LGBT-related_films::http://dbpedia.org/resource/Category:American_comedy_films::http://dbpedia.org/resource/Category:American_films_based_on_plays::http://dbpedia.org/resource/Category:American_remakes_of_French_films::http://dbpedia.org/resource/Category:American_remakes_of_Italian_films::http://dbpedia.org/resource/Category:Cross-dressing_in_American_films::http://dbpedia.org/resource/Category:Drag_(clothing)-related_films::http://dbpedia.org/resource/Category:Films_about_anti-LGBT_sentiment::http://dbpedia.org/resource/Category:Films_about_weddings::http://dbpedia.org/resource/Category:Films_based_on_adaptations::http://dbpedia.org/resource/Category:Films_directed_by_Mike_Nichols::http://dbpedia.org/resource/Category:Films_set_in_Miami::http://dbpedia.org/resource/Category:Films_shot_in_Miami::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Elaine_May::http://dbpedia.org/resource/Category:Gay-related_films::http://dbpedia.org/resource/Category:Homophobia_in_fiction::http://dbpedia.org/resource/Category:LGBT-related_comedy_films::http://dbpedia.org/resource/Category:United_Artists_films,http://dbpedia.org/resource/Dianne_Wiest::http://dbpedia.org/resource/Gene_Hackman::http://dbpedia.org/resource/Nathan_Lane::http://dbpedia.org/resource/Robin_Williams,http://dbpedia.org/resource/Mike_Nichols
28,"Apollo 13 is a 1995 American space docudrama film directed by Ron Howard and starring Tom Hanks, Kevin Bacon, Bill Paxton, Ed Harris, and Gary Sinise. The screenplay by William Broyles Jr. and Al Reinert dramatizes the aborted 1970 Apollo 13 lunar mission and is an adaptation of the 1994 book Lost Moon: The Perilous Voyage of Apollo 13, by astronaut Jim Lovell and Jeffrey Kluger. The film depicts astronauts Lovell, Jack Swigert, and Fred Haise aboard Apollo 13 for America's fifth crewed mission to the Moon, which was intended to be the third to land. En route, an on-board explosion deprives their spacecraft of much of its oxygen supply and electrical power, which forces NASA's flight controllers to abort the Moon landing mission and improvise scientific and mechanical solutions to get the three astronauts to Earth safely. Howard went to great lengths to create a technically accurate movie, employing NASA's assistance in astronaut and flight-controller training for his cast and obtaining permission to film scenes aboard a reduced-gravity aircraft for realistic depiction of the weightlessness experienced by the astronauts in space. Released to cinemas in the United States on June 30, 1995, Apollo 13 received critical acclaim and was nominated for nine Academy Awards, including Best Picture (winning for Best Film Editing and Best Sound). The film also won the Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture, as well as two British Academy Film Awards. In total, the film grossed over $355 million worldwide during its theatrical releases.",http://dbpedia.org/resource/Brian_Grazer,http://dbpedia.org/resource/Universal_Pictures,http://dbpedia.org/resource/Al_Reinert::http://dbpedia.org/resource/John_Sayles::http://dbpedia.org/resource/William_Broyles_Jr.,http://dbpedia.org/resource/Dean_Cundey,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_historical_films::http://dbpedia.org/resource/Category:1995_drama_films::http://dbpedia.org/resource/Category:1995_films::http://dbpedia.org/resource/Category:Adventure_films_based_on_actual_events::http://dbpedia.org/resource/Category:American_aviation_films::http://dbpedia.org/resource/Category:American_docudrama_films::http://dbpedia.org/resource/Category:American_films_based_on_actual_events::http://dbpedia.org/resource/Category:American_historical_drama_films::http://dbpedia.org/resource/Category:American_space_adventure_films::http://dbpedia.org/resource/Category:American_survival_films::http://dbpedia.org/resource/Category:Apollo_13::http://dbpedia.org/resource/Category:BAFTA_winners_(films)::http://dbpedia.org/resource/Category:Deke_Slayton::http://dbpedia.org/resource/Category:Drama_films_based_on_actual_events::http://dbpedia.org/resource/Category:Films_about_astronauts::http://dbpedia.org/resource/Category:Films_about_space_hazards::http://dbpedia.org/resource/Category:Films_about_the_Apollo_program::http://dbpedia.org/resource/Category:Films_based_on_non-fiction_books::http://dbpedia.org/resource/Category:Films_directed_by_Ron_Howard::http://dbpedia.org/resource/Category:Films_produced_by_Brian_Grazer::http://dbpedia.org/resource/Category:Films_scored_by_James_Horner::http://dbpedia.org/resource/Category:Films_set_in_1967::http://dbpedia.org/resource/Category:Films_set_in_1969::http://dbpedia.org/resource/Category:Films_set_in_1970::http://dbpedia.org/resource/Category:Films_set_in_Florida::http://dbpedia.org/resource/Category:Films_set_in_Houston::http://dbpedia.org/resource/Category:Films_shot_in_Houston::http://dbpedia.org/resource/Category:Films_that_won_the_Best_Sound_Mixing_Academy_Award::http://dbpedia.org/resource/Category:Films_whose_editor_won_the_Best_Film_Editing_Academy_Award::http://dbpedia.org/resource/Category:Fred_Haise::http://dbpedia.org/resource/Category:IMAX_films::http://dbpedia.org/resource/Category:Imagine_Entertainment_films::http://dbpedia.org/resource/Category:Jack_Swigert::http://dbpedia.org/resource/Category:Jim_Lovell::http://dbpedia.org/resource/Category:Science_docudramas::http://dbpedia.org/resource/Category:Universal_Pictures_films,http://dbpedia.org/resource/Bill_Paxton::http://dbpedia.org/resource/Ed_Harris::http://dbpedia.org/resource/Gary_Sinise::http://dbpedia.org/resource/Kathleen_Quinlan::http://dbpedia.org/resource/Kevin_Bacon::http://dbpedia.org/resource/Tom_Hanks,http://dbpedia.org/resource/Ron_Howard
32,"Crumb is a 1995 American documentary film about the noted underground cartoonist R. Crumb and his family (including his two brothers) and his outlook on life. Directed by Terry Zwigoff and produced by Lynn O'Donnell, it won widespread acclaim. It was released in the USA on April 28, 1995, having been screened at film festivals (and winning the Documentary Prize at Sundance) that year. Jeffery M. Anderson (later critic for the San Francisco Examiner) placed the film on his list of the ten greatest films of all time, labeling it ""the greatest documentary ever made."" The Criterion Collection released the film on DVD and Blu-ray on August 10, 2010.",http://dbpedia.org/resource/Lynn_O'Donnell::http://dbpedia.org/resource/Terry_Zwigoff,http://dbpedia.org/resource/Sony_Pictures_Classics,,http://dbpedia.org/resource/Maryse_Alberti,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1994_films::http://dbpedia.org/resource/Category:1995_documentary_films::http://dbpedia.org/resource/Category:1995_films::http://dbpedia.org/resource/Category:American_documentary_films::http://dbpedia.org/resource/Category:Cultural_depictions_of_cartoonists::http://dbpedia.org/resource/Category:Documentary_films_about_comics::http://dbpedia.org/resource/Category:Documentary_films_about_families::http://dbpedia.org/resource/Category:Documentary_films_about_visual_artists::http://dbpedia.org/resource/Category:Films_about_dysfunctional_families::http://dbpedia.org/resource/Category:Films_directed_by_Terry_Zwigoff::http://dbpedia.org/resource/Category:Films_set_in_San_Francisco::http://dbpedia.org/resource/Category:Sundance_Film_Festival_award_winners,http://dbpedia.org/resource/Aline_Kominsky-Crumb::http://dbpedia.org/resource/Charles_Crumb::http://dbpedia.org/resource/Maxon_Crumb::http://dbpedia.org/resource/Robert_Crumb,http://dbpedia.org/resource/Terry_Zwigoff
36,Mad Love is a 1995 American teen romantic drama film directed by Antonia Bird and starring Drew Barrymore and Chris O'Donnell. It was written by Paula Milne. The original music score is composed by Andy Roberts.,http://dbpedia.org/resource/David_Manson_(producer)::http://dbpedia.org/resource/Steve_Golin,http://dbpedia.org/resource/Walt_Disney_Studios_Motion_Pictures,http://dbpedia.org/resource/Paula_Milne,,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_coming-of-age_films::http://dbpedia.org/resource/Category:1990s_road_movies::http://dbpedia.org/resource/Category:1990s_teen_drama_films::http://dbpedia.org/resource/Category:1990s_teen_romance_films::http://dbpedia.org/resource/Category:1995_films::http://dbpedia.org/resource/Category:1995_romantic_drama_films::http://dbpedia.org/resource/Category:American_coming-of-age_films::http://dbpedia.org/resource/Category:American_road_movies::http://dbpedia.org/resource/Category:American_romantic_drama_films::http://dbpedia.org/resource/Category:American_teen_drama_films::http://dbpedia.org/resource/Category:American_teen_romance_films::http://dbpedia.org/resource/Category:Bipolar_disorder_in_fiction::http://dbpedia.org/resource/Category:Films_about_bipolar_disorder::http://dbpedia.org/resource/Category:Films_about_psychiatry::http://dbpedia.org/resource/Category:Films_directed_by_Antonia_Bird::http://dbpedia.org/resource/Category:Films_produced_by_Steve_Golin::http://dbpedia.org/resource/Category:Films_set_in_Seattle::http://dbpedia.org/resource/Category:Films_set_in_Washington_(state)::http://dbpedia.org/resource/Category:Films_shot_in_New_Mexico::http://dbpedia.org/resource/Category:Films_shot_in_Washington_(state)::http://dbpedia.org/resource/Category:Touchstone_Pictures_films,http://dbpedia.org/resource/Chris_O'Donnell::http://dbpedia.org/resource/Drew_Barrymore::http://dbpedia.org/resource/Joan_Allen,http://dbpedia.org/resource/Antonia_Bird
