classifier_name,dataset_name,accuracy
Node2Vec_0,ml-100k.csv,0.1198462354188759
Node2Vec_1,ml-100k.csv,0.1175657476139978
TransE_2,ml-100k.csv,0.0044862142099681
TransH_3,ml-100k.csv,0.0011431601272534
TransR_4,ml-100k.csv,0.0041200070696359
TransD_5,ml-100k.csv,0.0057743018734535
TuckER_6,ml-100k.csv,0.0040585012371862
RESCAL_7,ml-100k.csv,0.0080625662778366
DistMult_8,ml-100k.csv,0.0065800636267232
ComplEx_9,ml-100k.csv,0.0066322021915871
RotatE_10,ml-100k.csv,0.0060653941322021
EPHEN_11,ml-100k.csv,0.0108441145281018
EPHEN_12,ml-100k.csv,0.120269176387416
Node2Vec_0,ml-1m.csv,0.1110028145695364
Node2Vec_1,ml-1m.csv,0.1103449503311258
TransE_2,ml-1m.csv,0.0038136865342163
TransH_3,ml-1m.csv,0.0014392935982339
TransR_4,ml-1m.csv,0.0010563189845474
TransD_5,ml-1m.csv,0.0021520143487858
TuckER_6,ml-1m.csv,0.0001997792494481
RESCAL_7,ml-1m.csv,0.007492687637969
DistMult_8,ml-1m.csv,0.0012421081677704
ComplEx_9,ml-1m.csv,0.0014081953642384
RotatE_10,ml-1m.csv,0.0036044701986754
EPHEN_11,ml-1m.csv,0.0050277041942604
EPHEN_12,ml-1m.csv,0.1097622240618101
Node2Vec_0,lastfm.csv,0.1170863799283154
Node2Vec_1,lastfm.csv,0.1178458781362007
TransE_2,lastfm.csv,0.0002537634408602
TransH_3,lastfm.csv,0.0001910394265232
TransR_4,lastfm.csv,0.0002064516129032
TransD_5,lastfm.csv,0.0002448028673835
TuckER_6,lastfm.csv,0.0002401433691756
RESCAL_7,lastfm.csv,0.0002279569892473
DistMult_8,lastfm.csv,0.0002824372759856
ComplEx_9,lastfm.csv,0.0003089605734767
RotatE_10,lastfm.csv,0.0002645161290322
EPHEN_11,lastfm.csv,7.240143369175627e-05
EPHEN_12,lastfm.csv,0.1173989247311828
Node2Vec_0,ml-100k_enriched.csv,0.1818729232944503
Node2Vec_1,ml-100k_enriched.csv,0.1775367621067514
TransE_2,ml-100k_enriched.csv,0.0041055143160127
TransH_3,ml-100k_enriched.csv,0.0009563449982325
TransR_4,ml-100k_enriched.csv,0.0034047366560622
TransD_5,ml-100k_enriched.csv,0.0062536231884057
TuckER_6,ml-100k_enriched.csv,0.0040480735242135
RESCAL_7,ml-100k_enriched.csv,0.0079243548957228
DistMult_8,ml-100k_enriched.csv,0.0037281724991162
ComplEx_9,ml-100k_enriched.csv,0.0065014139271827
RotatE_10,ml-100k_enriched.csv,0.0064602332979851
EPHEN_11,ml-100k_enriched.csv,0.0140505478967833
EPHEN_12,ml-100k_enriched.csv,0.1811967126193001
Node2Vec_0,ml-1m_enriched.csv,0.1625170529801324
Node2Vec_1,ml-1m_enriched.csv,0.1624202538631346
TransE_2,ml-1m_enriched.csv,0.0040512141280353
TransH_3,ml-1m_enriched.csv,0.0014268211920529
TransR_4,ml-1m_enriched.csv,0.0007698675496688
TransD_5,ml-1m_enriched.csv,0.0020914183222958
TuckER_6,ml-1m_enriched.csv,0.0002580573951434
RESCAL_7,ml-1m_enriched.csv,0.0075543046357615
DistMult_8,ml-1m_enriched.csv,0.001973123620309
ComplEx_9,ml-1m_enriched.csv,0.0014450883002207
RotatE_10,ml-1m_enriched.csv,0.0034264348785871
EPHEN_11,ml-1m_enriched.csv,0.0019790838852097
EPHEN_12,ml-1m_enriched.csv,0.1622454470198675
Node2Vec_0,lastfm_enriched.csv,0.1408021505376344
Node2Vec_1,lastfm_enriched.csv,0.1389935483870967
TransE_2,lastfm_enriched.csv,0.0002541218637992
TransH_3,lastfm_enriched.csv,0.0002025089605734
TransR_4,lastfm_enriched.csv,7.311827956989248e-05
TransD_5,lastfm_enriched.csv,0.0002415770609318
TuckER_6,lastfm_enriched.csv,0.0002799283154121
RESCAL_7,lastfm_enriched.csv,0.0002164874551971
DistMult_8,lastfm_enriched.csv,0.0002974910394265
ComplEx_9,lastfm_enriched.csv,0.0002197132616487
RotatE_10,lastfm_enriched.csv,0.0002523297491039
EPHEN_11,lastfm_enriched.csv,0.0020695340501792
EPHEN_12,lastfm_enriched.csv,0.1382719534050179
