classifier_name,dataset_name,accuracy
Node2Vec_0,ml-100k.csv,0.176566279251178
Node2Vec_1,ml-100k.csv,0.1747523617944925
TransE_2,ml-100k.csv,0.0076767031610691
TransH_3,ml-100k.csv,0.0022814559217943
TransR_4,ml-100k.csv,0.0070232574824941
TransD_5,ml-100k.csv,0.0113459262796758
TuckER_6,ml-100k.csv,0.0074262744740884
RESCAL_7,ml-100k.csv,0.0120264373427804
DistMult_8,ml-100k.csv,0.010935003415044
ComplEx_9,ml-100k.csv,0.0112739562831486
RotatE_10,ml-100k.csv,0.0102948130543654
EPHEN_11,ml-100k.csv,0.003909849431384
EPHEN_12,ml-100k.csv,0.1761432955552551
Entity2Rec;embedding_model=deepwalk_based;embedding_model_kwargs={'config':_13,ml-100k.csv,0.0158296618890178
Node2Vec_0,ml-1m.csv,0.1448910179209735
Node2Vec_1,ml-1m.csv,0.1454248135853849
TransE_2,ml-1m.csv,0.0062501703240786
TransH_3,ml-1m.csv,0.0021120745980913
TransR_4,ml-1m.csv,0.0016494844294254
TransD_5,ml-1m.csv,0.0036459065877849
TuckER_6,ml-1m.csv,0.0003440051517404
RESCAL_7,ml-1m.csv,0.0114784417693607
DistMult_8,ml-1m.csv,0.0024825151567919
ComplEx_9,ml-1m.csv,0.0030427954761479
RotatE_10,ml-1m.csv,0.0061785710781183
EPHEN_11,ml-1m.csv,0.0067644314771203
EPHEN_12,ml-1m.csv,0.1445230482038715
Node2Vec_0,douban-movie.csv,0.809092099093632
Node2Vec_1,douban-movie.csv,0.8108280465075378
TransE_2,douban-movie.csv,0.6742342480008874
TransH_3,douban-movie.csv,0.666882584564986
TransR_4,douban-movie.csv,0.6785726847436317
TransD_5,douban-movie.csv,0.6804478487050116
TuckER_6,douban-movie.csv,0.680759693753915
RESCAL_7,douban-movie.csv,0.6824050994676444
DistMult_8,douban-movie.csv,0.6789001060040627
ComplEx_9,douban-movie.csv,0.6789173324770102
RotatE_10,douban-movie.csv,0.6802843580829651
EPHEN_11,douban-movie.csv,0.6851713420147845
EPHEN_12,douban-movie.csv,0.807442407123526
Entity2Rec;embedding_model=deepwalk_based;embedding_model_kwargs={'config':_13,douban-movie.csv,0.6866125647584417
Node2Vec_0,lastfm.csv,0.1753437286330994
Node2Vec_1,lastfm.csv,0.1781533684319129
TransE_2,lastfm.csv,0.0002391525372135
TransH_3,lastfm.csv,0.0004563656607456
TransR_4,lastfm.csv,0.0001959277296789
TransD_5,lastfm.csv,0.0004987753527125
TuckER_6,lastfm.csv,0.0003880327653157
RESCAL_7,lastfm.csv,0.0002988636838097
DistMult_8,lastfm.csv,0.0003409638566511
ComplEx_9,lastfm.csv,0.0004052144555861
RotatE_10,lastfm.csv,0.0004986641415704
EPHEN_11,lastfm.csv,0.0005651884670617
EPHEN_12,lastfm.csv,0.1774503945638294
Node2Vec_0,ml-100k_enriched.csv,0.2348637233999463
Node2Vec_1,ml-100k_enriched.csv,0.2328877900768247
TransE_2,ml-100k_enriched.csv,0.0081933971258082
TransH_3,ml-100k_enriched.csv,0.0017845642161172
TransR_4,ml-100k_enriched.csv,0.005755432160863
TransD_5,ml-100k_enriched.csv,0.0105962657767716
TuckER_6,ml-100k_enriched.csv,0.0069991109719334
RESCAL_7,ml-100k_enriched.csv,0.0122358402193325
DistMult_8,ml-100k_enriched.csv,0.0080753376922408
ComplEx_9,ml-100k_enriched.csv,0.0111592989505947
RotatE_10,ml-100k_enriched.csv,0.0108457100380842
EPHEN_11,ml-100k_enriched.csv,0.0107367809080586
EPHEN_12,ml-100k_enriched.csv,0.234973203474922
Entity2Rec;embedding_model=deepwalk_based;embedding_model_kwargs={'config':_13,ml-100k_enriched.csv,0.0135552249526982
Node2Vec_0,ml-1m_enriched.csv,0.1961300153458699
Node2Vec_1,ml-1m_enriched.csv,0.1957320007995809
TransE_2,ml-1m_enriched.csv,0.0065378707745787
TransH_3,ml-1m_enriched.csv,0.0023210659625191
TransR_4,ml-1m_enriched.csv,0.0012718366251044
TransD_5,ml-1m_enriched.csv,0.0037335714888391
TuckER_6,ml-1m_enriched.csv,0.0003913917945895
RESCAL_7,ml-1m_enriched.csv,0.011588938275096
DistMult_8,ml-1m_enriched.csv,0.00657909429526
ComplEx_9,ml-1m_enriched.csv,0.0023815694432255
RotatE_10,ml-1m_enriched.csv,0.0058099296174988
EPHEN_11,ml-1m_enriched.csv,0.0043645298031761
EPHEN_12,ml-1m_enriched.csv,0.1964301377054305
Node2Vec_0,lastfm_enriched.csv,0.199958894274303
Node2Vec_1,lastfm_enriched.csv,0.1987597552936391
TransE_2,lastfm_enriched.csv,0.0003127056846269
TransH_3,lastfm_enriched.csv,0.0003945383263271
TransR_4,lastfm_enriched.csv,0.0001754696607035
TransD_5,lastfm_enriched.csv,0.0003122518287585
TuckER_6,lastfm_enriched.csv,0.0003575324327636
RESCAL_7,lastfm_enriched.csv,0.000374656048878
DistMult_8,lastfm_enriched.csv,0.0003809743786901
ComplEx_9,lastfm_enriched.csv,0.0006164973492412
RotatE_10,lastfm_enriched.csv,0.0005513354958429
EPHEN_11,lastfm_enriched.csv,0.0002929190407644
EPHEN_12,lastfm_enriched.csv,0.1998251202328356
Node2Vec_0,douban-movie_enriched.csv,0.8066751305515549
Node2Vec_1,douban-movie_enriched.csv,0.804582338876773
TransE_2,douban-movie_enriched.csv,0.674004573294744
TransH_3,douban-movie_enriched.csv,0.66712900510537
TransR_4,douban-movie_enriched.csv,0.6784928455271073
TransD_5,douban-movie_enriched.csv,0.6800467005449036
TuckER_6,douban-movie_enriched.csv,0.680578102796227
RESCAL_7,douban-movie_enriched.csv,0.6808024352056511
DistMult_8,douban-movie_enriched.csv,0.6788330482377612
ComplEx_9,douban-movie_enriched.csv,0.6774969744042624
RotatE_10,douban-movie_enriched.csv,0.6802199941403075
EPHEN_11,douban-movie_enriched.csv,0.7649416896959231
EPHEN_12,douban-movie_enriched.csv,0.806166727703418
Entity2Rec;embedding_model=deepwalk_based;embedding_model_kwargs={'config':_13,douban-movie_enriched.csv,0.6922008303651405
