model,fold-1_execution_time,fold-2_execution_time,fold-3_execution_time,fold-4_execution_time,fold-5_execution_time,execution_time_mean,execution_time_std,fold-6_execution_time,fold-7_execution_time,fold-8_execution_time,fold-9_execution_time,fold-10_execution_time
Node2Vec based model + cosine similarity;q=1.0;p=1.0;embedding_size=64 (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),77.3728883266449,82.05120205879211,81.91775941848755,82.79496502876282,86.32092785835266,82.091548538208,2.852368450308444,,,,,
Node2Vec based model + cosine similarity;q=0.6;p=0.8;embedding_size=64 (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),76.56334376335144,82.4058530330658,74.47899556159973,74.44534707069397,76.41618371009827,76.86194462776184,2.9168879197902693,,,,,
ComplEx based model + cosine similarity;embedding_dim=100;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42 (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),457.3948166370392,474.45052218437195,501.8529222011566,499.93550968170166,508.10147356987,488.3470488548279,19.277408891092897,,,,,
DistMult based model + cosine similarity;embedding_dim=50;entity_initializer=None;entity_constrainer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=all (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),437.93107438087463,456.14072036743164,483.4790380001068,476.8929634094238,485.0191824436188,467.8925957202911,18.182756169265037,,,,,
RESCAL based model + cosine similarity;embedding_dim=50;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=ratings (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),576.4448223114014,606.9098846912384,629.6824033260345,637.294456243515,656.3001263141632,621.3263385772705,27.459625174154723,,,,,
RotatE based model + cosine similarity;embedding_dim=200;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=all (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),1256.6029121875763,1277.2781374454498,1297.9956300258636,1306.7283358573914,1309.2073698043823,1289.5624770641327,19.94464592055237,,,,,
TransD based model + cosine similarity;embedding_dim=150;relation_dim=None;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=ratings (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),840.3302886486053,869.3383128643036,900.5315062999725,904.3941876888275,912.051059961319,885.3290710926055,26.792730978083743,,,,,
TransE based model + cosine similarity;embedding_dim=150;scoring_fct_norm=1;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=ratings (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),401.3729717731476,420.15024042129517,439.2298672199249,445.55866718292236,453.2592716217041,431.9142036437988,18.796062995681986,,,,,
TransH based model + cosine similarity;embedding_dim=150;scoring_fct_norm=2;entity_initializer=None;regularizer=None;relation_initializer=None;relation_regularizer=None;epochs=25;seed=42;triples=ratings (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),691.9556062221527,729.1571826934814,753.6017801761627,753.414479970932,762.3308928012848,738.0919883728027,25.578324374084602,,,,,
TransR based model + cosine similarity;embedding_dim=150;relation_dim=90;scoring_fct_norm=2;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=all (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),1221.0885112285614,1244.0623841285706,1265.3591332435608,1271.1446070671082,1270.5124909877777,1254.4334253311158,19.37324357418909,,,,,
