model,fold-1_MAP@5,fold-1_nDCG@5,fold-2_MAP@5,fold-2_nDCG@5,fold-3_MAP@5,fold-3_nDCG@5,fold-4_MAP@5,fold-4_nDCG@5,fold-5_MAP@5,fold-5_nDCG@5,MAP@5_mean,MAP@5_std,nDCG@5_mean,nDCG@5_std
Node2Vec based model + cosine similarity;q=1.0;p=1.0;embedding_size=64,0.13634050179211468,0.18661166715865393,0.13589247311827957,0.190503519347632,0.14548207885304662,0.19905964369888474,0.14582974910394267,0.19823373872218186,0.14046594982078853,0.18687920227864058,0.1408021505376344,0.00427323645949695,0.1922575542411986,0.005401158230064285
Node2Vec based model + cosine similarity;q=0.6;p=0.8;embedding_size=64,0.13851971326164877,0.1899053031066196,0.13285663082437277,0.19301757627412608,0.14286917562724016,0.20062256209296644,0.14178853046594983,0.19487148566505771,0.13893369175627238,0.19476283556212876,0.13899354838709677,0.0034848894111487536,0.19463595254017974,0.003490250847531145
TransE based model + cosine similarity;embedding_dim=150;scoring_fct_norm=1;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.0003225806451612904,0.00011100282497676845,8.96057347670251e-05,0.00025360794276329873,0.00026881720430107527,0.0005233532125540351,0.0003978494623655914,0.0005423149568550752,0.0001917562724014337,0.00022299639195453701,0.00025412186379928313,0.00010631575995103893,0.00033065506582074286,0.00017187567679281978
TransH based model + cosine similarity;embedding_dim=150;scoring_fct_norm=2;entity_initializer=None;regularizer=None;relation_initializer=None;relation_regularizer=None;epochs=25;seed=42;triples=ratings,0.00012903225806451613,3.513453197080283e-05,0.00021863799283154125,0.00017146341461046394,0.0005806451612903226,0.000750256136425622,3.5842293906810036e-05,8.002228555441895e-06,4.838709677419355e-05,7.17236945282476e-05,0.00020250896057347672,0.00020008862259733077,0.00020731600121811567,0.00027706573600655676
TransR based model + cosine similarity;embedding_dim=150;relation_dim=90;scoring_fct_norm=2;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=all,2.1505376344086024e-05,4.035189194874323e-05,0.00012903225806451613,0.0001125177885743837,0.00010752688172043011,3.972479073043378e-05,0.00010752688172043011,2.989069914545589e-05,0.0,0.0,7.311827956989248e-05,5.197009020900891e-05,4.4497034079803315e-05,3.704081698342461e-05
TransD based model + cosine similarity;embedding_dim=150;relation_dim=None;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=ratings,0.00010752688172043011,0.00012385372152779248,0.00034050179211469534,0.00042705544874553614,0.0003046594982078853,0.00030957250925048286,0.00023655913978494627,0.0004224651151157898,0.00021863799283154122,0.00023011052920637965,0.00024157706093189964,8.035711201486036e-05,0.0003026114647691962,0.00011585367945457823
TuckER based model + cosine similarity;embedding_dim=200;relation_dim=None;dropout_0=0.3;dropout_1=0.4;dropout_2=0.5;apply_batch_normalization=True;relation_initializer=None;core_tensor_initializer=None;epochs=25;seed=42;triples=ratings,0.00030824372759856634,0.00039815575833605885,0.0004211469534050179,0.00037396071971138994,0.0003440860215053764,0.00025091038914742156,0.00012903225806451613,0.00014932891088470748,0.00019713261648745522,0.0001563714002101834,0.0002799283154121864,0.00010438910423840341,0.00026574543565795227,0.00010486048515038011
RESCAL based model + cosine similarity;embedding_dim=50;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.0001774193548387097,0.00012996863884222654,0.00029928315412186383,0.0003778053039044594,0.0001863799283154122,0.00023454890210222466,0.00026881720430107527,0.0002768940411716311,0.00015053763440860216,0.00020136385342324497,0.00021648745519713266,5.7228819495608913e-05,0.00024411614788875734,8.233604972281321e-05
DistMult based model + cosine similarity;embedding_dim=50;entity_initializer=None;entity_constrainer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=all,0.0005322580645161291,0.0007748178209395751,0.00020967741935483871,7.580032387132479e-05,0.00033870967741935485,0.0003742526776236806,0.00022043010752688174,0.00020622707047041085,0.0001863799283154122,0.00019954495473048498,0.0002974910394265233,0.00012869330230830874,0.00032612856952709526,0.00024359884470058387
ComplEx based model + cosine similarity;embedding_dim=100;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42,0.00014695340501792113,0.00038232394383146454,0.000482078853046595,0.000537620999722846,0.00018817204301075272,0.00028991566412480936,3.5842293906810036e-05,0.00019423650416827695,0.0002455197132616487,0.0004553711239487942,0.00021971326164874555,0.00014805340555546577,0.0003718936471592382,0.00012068577858693031
