model,fold-1_MAP@5,fold-1_nDCG@5,fold-2_MAP@5,fold-2_nDCG@5,fold-3_MAP@5,fold-3_nDCG@5,fold-4_MAP@5,fold-4_nDCG@5,fold-5_MAP@5,fold-5_nDCG@5,MAP@5_mean,MAP@5_std,nDCG@5_mean,nDCG@5_std
Node2Vec based model + cosine similarity;q=1.0;p=1.0;embedding_size=64,0.1629398454746137,0.20214130058507873,0.16490080022075057,0.20417588225868155,0.15851490066225166,0.19647043122419147,0.16324793046357614,0.2019241091527113,0.16298178807947022,0.2023031355029524,0.16251705298013247,0.0021273640113729604,0.20140297174472307,0.0025940700519162083
Node2Vec based model + cosine similarity;q=0.6;p=0.8;embedding_size=64,0.16750717439293597,0.20765925338824726,0.16492535871964678,0.20419177180977552,0.15624337748344372,0.19625436378811853,0.161194674392936,0.1993192615470112,0.16223068432671084,0.20063187351237555,0.16242025386313466,0.0037906224891310638,0.20161130480910563,0.003953379744981465
TransE based model + cosine similarity;embedding_dim=150;scoring_fct_norm=1;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.004194260485651214,0.006518587104941802,0.004280353200883002,0.006296049766750541,0.00404028697571744,0.006287643338345001,0.0040182119205298015,0.006266882715411399,0.003722958057395144,0.005921029970886971,0.00405121412803532,0.00019074987360562684,0.006258038579267143,0.00019176018733390554
TransH based model + cosine similarity;embedding_dim=150;scoring_fct_norm=2;entity_initializer=None;regularizer=None;relation_initializer=None;relation_regularizer=None;epochs=25;seed=42;triples=ratings,0.0014475717439293597,0.001967499723270302,0.0014332229580573954,0.001960121531086612,0.0012201986754966888,0.0018351634351359686,0.0017240618101545255,0.0028342845723884117,0.0013090507726269316,0.0019234026939018145,0.00142682119205298,0.00017052054955364216,0.0021040943911566218,0.0003681133893413909
TransR based model + cosine similarity;embedding_dim=150;relation_dim=90;scoring_fct_norm=2;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=all,0.000805739514348786,0.001135853408475697,0.0007952538631346579,0.0012207701423255595,0.0006843267108167771,0.0010870090233225853,0.0008631346578366446,0.001353813340875056,0.0007008830022075056,0.0012136747750847074,0.0007698675496688744,6.73886030829082e-05,0.0012022241380167209,9.070165839950471e-05
TransD based model + cosine similarity;embedding_dim=150;relation_dim=None;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=ratings,0.002102097130242826,0.0034088505330041345,0.00217591059602649,0.0032508698183923664,0.0017160596026490067,0.00291523924024514,0.002315673289183223,0.0034314963895171174,0.0021473509933774837,0.003581741679772087,0.0020914183222958058,0.0002007814252077329,0.0033176395321861687,0.00022689952165014381
TuckER based model + cosine similarity;embedding_dim=200;relation_dim=None;dropout_0=0.3;dropout_1=0.4;dropout_2=0.5;apply_batch_normalization=True;relation_initializer=None;core_tensor_initializer=None;epochs=25;seed=42;triples=ratings,0.00033222958057395146,0.00040082237970998487,0.0002097130242825607,0.0002581973906761908,0.00017439293598233994,0.0002968510017051725,0.000369757174392936,0.0003824257556882032,0.00020419426048565121,0.00027759634297887947,0.0002580573951434879,7.773867888218966e-05,0.0003231785741516862,5.7501694126502936e-05
RESCAL based model + cosine similarity;embedding_dim=50;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.007713438189845476,0.011965493854084092,0.0071219646799117,0.010487277719783463,0.007193708609271524,0.011238697060378519,0.0076263796909492275,0.012177044495463005,0.008116032008830022,0.012255661998577333,0.00755430463576159,0.00036414372849597214,0.011624835025657282,0.0006726166156241227
DistMult based model + cosine similarity;embedding_dim=50;entity_initializer=None;entity_constrainer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=all,0.0023813465783664458,0.003605409637759959,0.0014381898454746138,0.0020811967176733626,0.001015728476821192,0.001452587099399192,0.002495584988962472,0.0036776129596724147,0.0025347682119205303,0.003485745973067405,0.001973123620309051,0.000625750128524081,0.0028605104775144665,0.0009168455513447892
ComplEx based model + cosine similarity;embedding_dim=100;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42,0.001303532008830022,0.001876417576138954,0.001291942604856512,0.0019995401231057606,0.0018609271523178808,0.0027601784757217557,0.0009329470198675496,0.0017126092911649556,0.001836092715231788,0.0025055254366700467,0.0014450883002207504,0.00035541155922515845,0.002170854180560295,0.00039631749229507475
RotatE based model + cosine similarity;embedding_dim=200;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=all,0.003473509933774834,0.005598707139677204,0.003232615894039735,0.005279151066060779,0.0037813189845474614,0.005730554320672237,0.0033780353200883006,0.005508679388587372,0.003266694260485651,0.005263512784444022,0.0034264348785871964,0.0001967659373923732,0.005476120939888323,0.00018156163315776098
EPHEN based model + cosine similarity;embedding_model=sentence-transformers/all-roberta-large-v1;embedding_model_kwargs=None;embed_with=abstract;iterations=30;mi=0.5.,0.0019299116997792494,0.003135126689781343,0.0020226269315673294,0.003207081930395278,0.0016743929359823403,0.002877507203250258,0.0022613134657836647,0.003148385355761084,0.0020071743929359824,0.0028773448982866733,0.0019790838852097132,0.00018846383633071634,0.003049089215494927,0.0001422394922897186
"EPHEN based model + cosine similarity;embedding_model=deepwalk_based;embedding_model_kwargs={'config': {'save_weights': True}, 'parameters': {'walk_len': 10, 'p': 1.0, 'q': 1.0, 'n_walks': 50, 'embedding_size': 64, 'epochs': 1}};embed_with=graph;iterations=30;mi=0.5.",0.16272668322295805,0.20348403000836549,0.16551683222958058,0.2021062315474057,0.15448109823399558,0.19414181512200335,0.16398275386313468,0.20322630525767285,0.16451986754966888,0.20363308927842746,0.16224544701986754,0.003985219827216817,0.20131829424277498,0.0036279992079191747
