model,fold-1_MAP@5,fold-1_nDCG@5,fold-2_MAP@5,fold-2_nDCG@5,fold-3_MAP@5,fold-3_nDCG@5,fold-4_MAP@5,fold-4_nDCG@5,fold-5_MAP@5,fold-5_nDCG@5,MAP@5_mean,MAP@5_std,nDCG@5_mean,nDCG@5_std,fold-6_MAP@5,fold-6_nDCG@5,fold-7_MAP@5,fold-7_nDCG@5,fold-8_MAP@5,fold-8_nDCG@5,fold-9_MAP@5,fold-9_nDCG@5,fold-10_MAP@5,fold-10_nDCG@5
Node2Vec based model + cosine similarity;q=1.0;p=1.0;embedding_size=64,0.1658585816777042,0.20624300197615775,0.16291183774834436,0.2017084509939986,0.1609575055187638,0.20068070436863014,0.15945957505518765,0.19835819226930446,0.1596510761589404,0.1982996817231674,0.16176771523178807,0.002387815588768736,0.2010580062662517,0.0029102221729840547,,,,,,,,,,
Node2Vec based model + cosine similarity;q=0.6;p=0.8;embedding_size=64,0.1638980408388521,0.20176372197630876,0.1626790838852097,0.20078571309781362,0.16210306291390728,0.20145702228522971,0.16222185430463576,0.20183066352180182,0.15264183222958058,0.19074556998954958,0.16070877483443707,0.004083198430745491,0.1993165381741407,0.004301422500354804,,,,,,,,,,
ComplEx based model + cosine similarity;embedding_dim=100;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42,0.001282008830022075,0.0018497795120970455,0.00117439293598234,0.0019122145717893428,0.0019266004415011038,0.0032650980300571305,0.0008835540838852098,0.001299912808574232,0.001131346578366446,0.0016772309038754038,0.0012795805739514348,0.0003488596688911796,0.0020008471652786307,0.000667089780856044,,,,,,,,,,
DistMult based model + cosine similarity;embedding_dim=50;entity_initializer=None;entity_constrainer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=all,0.0018796909492273728,0.002903773046634813,0.0024624724061810157,0.003656916578865169,0.0019977924944812363,0.002813685638238723,0.002785871964679912,0.004149905346177683,0.0018681015452538634,0.002826815849556955,0.00219878587196468,0.0003649034666943511,0.0032702192918946686,0.0005408687060854586,,,,,,,,,,
RESCAL based model + cosine similarity;embedding_dim=50;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.008042494481236203,0.01250329356796112,0.008235927152317881,0.012674065184239188,0.007239928256070641,0.011470340485035762,0.00767439293598234,0.011336747416687871,0.0074237030905077266,0.011441707187126853,0.007723289183222959,0.00037161005515933877,0.011885230768210159,0.0005786091014310902,,,,,,,,,,
RotatE based model + cosine similarity;embedding_dim=200;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=all,0.0038476821192052982,0.005836674353843412,0.0035905077262693157,0.005637057081062567,0.003466335540838852,0.0054759396972471844,0.003873068432671082,0.006070280590464923,0.0033091887417218543,0.005143301034931838,0.0036173565121412803,0.00021768511082371047,0.005632650551509985,0.00031533677921740457,,,,,,,,,,
TransD based model + cosine similarity;embedding_dim=150;relation_dim=None;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=ratings,0.002142384105960265,0.0032686374638073844,0.0017879415011037528,0.0029329567254649416,0.001914459161147903,0.0031156001950921274,0.002594646799116998,0.004090367619699879,0.0020053807947019867,0.003201056423768245,0.002088962472406181,0.00027807244986311315,0.0033217236855665163,0.0004004544606025836,,,,,,,,,,
TransE based model + cosine similarity;embedding_dim=150;scoring_fct_norm=1;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.004062362030905078,0.006164319422484048,0.003637417218543047,0.005730795724171556,0.0035430463576158946,0.005673838859815424,0.004051186534216335,0.006210770053825121,0.004082643487858719,0.006196877825243171,0.003875331125827815,0.00023490436097676045,0.005995320377107864,0.0002403864819020288,,,,,,,,,,
TransH based model + cosine similarity;embedding_dim=150;scoring_fct_norm=2;entity_initializer=None;regularizer=None;relation_initializer=None;relation_regularizer=None;epochs=25;seed=42;triples=ratings,0.0014608167770419427,0.002210687235007506,0.001502207505518764,0.002429906800992917,0.0014569536423841062,0.0022717246736903627,0.0012157836644591613,0.0017732067806569686,0.0012025386313465785,0.0019263028514876369,0.0013676600441501106,0.00013045003534201705,0.0021223656683670785,0.00023876470295729495,,,,,,,,,,
TransR based model + cosine similarity;embedding_dim=150;relation_dim=90;scoring_fct_norm=2;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=all,0.0007687637969094923,0.0010742449991697793,0.0007041942604856512,0.0011724397476276086,0.0006986754966887418,0.0011018141247566384,0.0006865342163355408,0.0010635364141254962,0.0006843267108167769,0.0011290302414681457,0.0007084988962472406,3.102782310077548e-05,0.0011082131054295336,3.9368009000435705e-05,,,,,,,,,,
