model,fold-1_execution_time,fold-2_execution_time,fold-3_execution_time,fold-4_execution_time,fold-5_execution_time,execution_time_mean,execution_time_std,fold-6_execution_time,fold-7_execution_time,fold-8_execution_time,fold-9_execution_time,fold-10_execution_time
Node2Vec based model + cosine similarity;q=1.0;p=1.0;embedding_size=64 (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),25.790827751159668,23.925470113754272,26.275827646255493,24.93113112449646,26.423156023025513,25.46928253173828,0.9313157043991911,,,,,
Node2Vec based model + cosine similarity;q=0.6;p=0.8;embedding_size=64 (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),25.62064814567566,24.378087997436523,26.63191509246826,25.554986715316772,27.45061182975769,25.927249956130982,1.043999206636743,,,,,
ComplEx based model + cosine similarity;embedding_dim=100;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42 (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),48.52611494064331,48.68524360656738,48.12135887145996,49.18510174751282,49.482075452804565,48.79997892379761,0.48213402990320525,,,,,
DistMult based model + cosine similarity;embedding_dim=50;entity_initializer=None;entity_constrainer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=all (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),54.07923722267151,54.27327537536621,57.16521716117859,55.59133696556091,56.63139486312866,55.54809231758118,1.2307071780524328,,,,,
RESCAL based model + cosine similarity;embedding_dim=50;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=ratings (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),58.5997896194458,62.9367938041687,63.67178797721863,65.66715335845947,64.70163631439209,63.11543221473694,2.439663735258122,,,,,
RotatE based model + cosine similarity;embedding_dim=200;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=all (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),101.52961587905884,103.86203289031982,103.0352156162262,101.40535521507263,105.0399649143219,102.97443690299988,1.3861783282719777,,,,,
TransD based model + cosine similarity;embedding_dim=150;relation_dim=None;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=ratings (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),74.79513216018677,80.69321632385254,82.82212829589844,83.02560114860535,82.95181107521057,80.85757780075073,3.1535966366218675,,,,,
TransE based model + cosine similarity;embedding_dim=150;scoring_fct_norm=1;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=ratings (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),39.531479597091675,43.70353579521179,42.67141532897949,44.5703067779541,45.02346992492676,43.100041484832765,1.956722602061889,,,,,
TransH based model + cosine similarity;embedding_dim=150;scoring_fct_norm=2;entity_initializer=None;regularizer=None;relation_initializer=None;relation_regularizer=None;epochs=25;seed=42;triples=ratings (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),69.62172293663025,73.11785912513733,73.6682379245758,76.2807765007019,77.07848954200745,73.95341720581055,2.635364800715592,,,,,
TransR based model + cosine similarity;embedding_dim=150;relation_dim=90;scoring_fct_norm=2;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=all (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),125.94846558570862,127.7631163597107,127.67727947235107,127.76891803741455,129.66571307182312,127.76469850540161,1.1764540616019121,,,,,
TuckER based model + cosine similarity;embedding_dim=200;relation_dim=None;dropout_0=0.3;dropout_1=0.4;dropout_2=0.5;apply_batch_normalization=True;relation_initializer=None;core_tensor_initializer=None;epochs=25;seed=42;triples=ratings (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),377.96123147010803,382.0062975883484,381.2677056789398,383.19811248779297,383.7998597621918,381.6466413974762,2.0444365021881374,,,,,
EPHEN based model + cosine similarity;embedding_model=sentence-transformers/distiluse-base-multilingual-cased-v2;embed_with=abstract;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),91.69139289855957,91.64740920066833,91.98176002502441,91.57304787635803,92.09754347801208,91.79823069572448,0.20402935904711078,,,,,
EPHEN based model + cosine similarity;embedding_model=deepwalk_based;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),96.56935787200928,96.64665651321411,94.33199000358582,92.90939545631409,93.94336867332458,95.106569647789,1.1899742454815088,94.52124404907227,95.58070778846741,94.4510395526886,95.87112069129944,96.24081587791443
EPHEN based model + cosine similarity;embedding_model=complEx;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),114.68977117538452,116.90614771842957,117.56710577011108,116.753826379776,118.69087886810303,116.92154598236084,1.3081645202960073,,,,,
EPHEN based model + cosine similarity;embedding_model=distMult;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),119.65713095664978,121.76479315757751,119.99153757095337,122.39450478553772,122.63622760772705,121.28883881568909,1.2336893763177803,,,,,
EPHEN based model + cosine similarity;embedding_model=rESCAL;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),124.81110763549805,127.22082686424255,131.1140172481537,128.75915694236755,130.2928705215454,128.43959584236146,2.2512485726046787,,,,,
EPHEN based model + cosine similarity;embedding_model=rotatE;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),176.02451968193054,173.96048021316528,177.5315170288086,179.01615571975708,177.76936054229736,176.86040663719177,1.7339043072249924,,,,,
EPHEN based model + cosine similarity;embedding_model=transD;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),149.43403315544128,147.3172357082367,151.35055661201477,151.1345818042755,151.13095259666443,150.07347197532653,1.5414853140565439,,,,,
EPHEN based model + cosine similarity;embedding_model=transE;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),108.79103946685791,115.44469165802002,113.3784532546997,112.53238654136658,114.02847981452942,112.83501014709472,2.2349683557542503,,,,,
EPHEN based model + cosine similarity;embedding_model=transH;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),137.36831402778625,140.3194329738617,139.0641589164734,141.77666425704956,143.91767501831055,140.4892490386963,2.2455065057487045,,,,,
EPHEN based model + cosine similarity;embedding_model=transR;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),193.68730878829956,193.6558859348297,196.35788464546204,198.91861295700073,198.287499666214,196.1814383983612,2.216206202697095,,,,,
EPHEN based model + cosine similarity;embedding_model=tuckER;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),447.50223684310913,447.8336868286133,450.1020746231079,452.7097330093384,454.70118284225464,450.5697828292847,2.7843370309140694,,,,,
