model,fold-1_MAP@5,fold-1_nDCG@5,fold-2_MAP@5,fold-2_nDCG@5,fold-3_MAP@5,fold-3_nDCG@5,fold-4_MAP@5,fold-4_nDCG@5,fold-5_MAP@5,fold-5_nDCG@5,MAP@5_mean,MAP@5_std,nDCG@5_mean,nDCG@5_std
Node2Vec based model + cosine similarity;q=1.0;p=1.0;embedding_size=64,0.1853658536585366,0.23496130327985815,0.19780664545775892,0.2523702869699321,0.17832361258395193,0.23303283654455684,0.18293036408624958,0.2382604405507486,0.17189112760692823,0.21828489996957592,0.18326352067868507,0.008599619663402785,0.2353819534629343,0.010907737604903999
Node2Vec based model + cosine similarity;q=0.6;p=0.8;embedding_size=64,0.18226139978791092,0.23649309292160509,0.1875883704489219,0.24809865912394788,0.1747401908801697,0.2295128707360725,0.17054436196535877,0.22180211420760787,0.176352951572994,0.22810900949361657,0.17829745493107105,0.005976280471334897,0.23280314929656995,0.008960490604417457
ComplEx based model + cosine similarity;embedding_dim=100;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42,0.006178861788617885,0.009620743154310397,0.00558501237186285,0.008376479833852042,0.006539413220219158,0.010051536811963739,0.006606574761399788,0.009929055720099236,0.006387416048073524,0.009853499003530646,0.006259455638034641,0.0003678616283370671,0.009566262904751214,0.0006112554002578263
DistMult based model + cosine similarity;embedding_dim=50;entity_initializer=None;entity_constrainer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=all,0.004021739130434783,0.006278075865948286,0.004368151290208554,0.005797363550886117,0.0033580770590314604,0.005813207017682653,0.004160480735242136,0.006905607099387554,0.003294450335807706,0.005163644553474402,0.003840579710144928,0.0004346385338081109,0.005991579617475802,0.0005783665746151456
RESCAL based model + cosine similarity;embedding_dim=50;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.007815482502651114,0.013219752556447768,0.007394839165782961,0.011416080781072896,0.007527394839165784,0.012239252908686637,0.00723400494874514,0.011189043288926767,0.007868504772004242,0.011460777785262385,0.007568045245669848,0.00024279079255020211,0.011904981464079289,0.0007468960678390265
RotatE based model + cosine similarity;embedding_dim=200;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=all,0.006631318487097915,0.010741540521756954,0.005669848002827854,0.009268675677302747,0.006041003888299753,0.01011582187286357,0.007465535524920468,0.011236478867451164,0.006746200070696358,0.009790844086700749,0.00651078119476847,0.0006179589740281616,0.010230672205215039,0.0006934998444177638
TransD based model + cosine similarity;embedding_dim=150;relation_dim=None;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=ratings,0.008727465535524922,0.0122359216440738,0.005471898197242842,0.009055100437235947,0.0060957935666313195,0.009823168350654799,0.005238600212089078,0.008650883793706612,0.005574407917992224,0.008287388220656484,0.006221633085896077,0.0012839305512712888,0.009610492489265529,0.0014084050095477742
TransE based model + cosine similarity;embedding_dim=150;scoring_fct_norm=1;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.004821491693177801,0.00804323602620214,0.0047251679038529506,0.00788109321648744,0.004483916578296218,0.006514794906182029,0.003969600565570873,0.0064596673252237165,0.005022976316719689,0.007640717587968747,0.0046046306115235065,0.00036177510520075257,0.007307901812412814,0.0006824296948552316
TransH based model + cosine similarity;embedding_dim=150;scoring_fct_norm=2;entity_initializer=None;regularizer=None;relation_initializer=None;relation_regularizer=None;epochs=25;seed=42;triples=ratings,0.001488158359844468,0.0021686251325011008,0.0010922587486744434,0.0018932934691786919,0.0009437963944856841,0.00163102964979837,0.0014545775892541534,0.00208809618097233,0.001053375751148816,0.001750660857593223,0.0012064333686815129,0.00022198431620394036,0.0019063410580087432,0.00020101283358148775
TransR based model + cosine similarity;embedding_dim=150;relation_dim=90;scoring_fct_norm=2;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=all,0.003354542241074585,0.005606462271537025,0.0029338989042064336,0.005011859944339194,0.003545422410745847,0.005620744062343982,0.0034252386002120894,0.005832418425213467,0.003050547896783316,0.004201782367077246,0.0032619300106044536,0.00023147417411815833,0.005254653414102183,0.0005931425382801458
TuckER based model + cosine similarity;embedding_dim=200;relation_dim=None;dropout_0=0.3;dropout_1=0.4;dropout_2=0.5;apply_batch_normalization=True;relation_initializer=None;core_tensor_initializer=None;epochs=25;seed=42;triples=ratings,0.004902792506185931,0.007006714970413809,0.0037398373983739833,0.005895081748709717,0.004885118416401556,0.007755899466999234,0.0032626369741958292,0.005069911220527627,0.0036550017674089785,0.005595027930586523,0.004089077412513255,0.0006766398724250912,0.006264527067447382,0.0009784539311547748
EPHEN based model + cosine similarity;embedding_model=sentence-transformers/distiluse-base-multilingual-cased-v2;embedding_model_kwargs=None;embed_with=abstract;iterations=30;mi=0.5.,0.0022834924001413925,0.004297797178538171,0.0033616118769883357,0.005690977093566032,0.0026855779427359494,0.004124481093072046,0.0030894308943089427,0.004416777283406733,0.002510604453870626,0.004337019268562701,0.0027861435136090494,0.00039034354660967015,0.0045734103834291365,0.0005668986126755682
"EPHEN based model + cosine similarity;embedding_model=deepwalk_based;embedding_model_kwargs={'config': {'save_weights': True}, 'parameters': {'walk_len': 10, 'p': 1.0, 'q': 1.0, 'n_walks': 50, 'embedding_size': 64, 'epochs': 1}};embed_with=graph;iterations=30;mi=0.5.",0.19221721456344998,0.2505847317837527,0.19377960410038886,0.24594142090492782,0.18205549664192294,0.23802078251870565,0.16858607281724994,0.22159236777847566,0.18111523506539412,0.23154167992705463,0.18355072463768116,0.009075749478900455,0.2375361965825833,0.010308121043164744
"EPHEN based model + cosine similarity;embedding_model=deepwalk_based;embedding_model_kwargs={'config': {'save_weights': True}, 'parameters': {'walk_len': 10, 'p': 0.8, 'q': 0.6, 'n_walks': 50, 'embedding_size': 64, 'epochs': 1}};embed_with=graph;iterations=30;mi=0.5.",0.18234181689642984,0.23335097754334513,0.17375574407917996,0.23054827399065078,0.1703128313891835,0.22537024980589684,0.1853207847295864,0.2366100386108587,0.17404471544715447,0.2258754030519845,0.17715517850830684,0.005685546442013342,0.23035098860054717,0.0043140048019601656
"EPHEN based model + cosine similarity;embedding_model=complEx;embedding_model_kwargs={'config': {'save_weights': True}, 'parameters': {'embedding_dim': 100, 'epochs': 25, 'seed': 42, 'triples': 'ratings'}};embed_with=graph;iterations=30;mi=0.5.",0.005888123011664899,0.009699985484035535,0.00558501237186285,0.008376479833852042,0.006539413220219158,0.010051536811963739,0.006606574761399788,0.009929055720099236,0.006387416048073524,0.009853499003530646,0.006201307882644044,0.00039776818162643633,0.009582111370696238,0.0006134857101801385
"EPHEN based model + cosine similarity;embedding_model=distMult;embedding_model_kwargs={'config': {'save_weights': True}, 'parameters': {'embedding_dim': 50, 'epochs': 25, 'seed': 42, 'triples': 'all'}};embed_with=graph;iterations=30;mi=0.5.",0.004021739130434783,0.006278075865948286,0.004368151290208554,0.005797363550886117,0.0033580770590314604,0.005813207017682653,0.004160480735242136,0.006905607099387554,0.003294450335807706,0.005163644553474402,0.003840579710144928,0.0004346385338081109,0.005991579617475802,0.0005783665746151456
"EPHEN based model + cosine similarity;embedding_model=rESCAL;embedding_model_kwargs={'config': {'save_weights': True}, 'parameters': {'embedding_dim': 50, 'epochs': 25, 'seed': 42, 'triples': 'ratings'}};embed_with=graph;iterations=30;mi=0.5.",0.007815482502651114,0.013219752556447768,0.007394839165782961,0.011416080781072896,0.007527394839165784,0.012239252908686637,0.00723400494874514,0.011189043288926767,0.007868504772004242,0.011460777785262385,0.007568045245669848,0.00024279079255020211,0.011904981464079289,0.0007468960678390265
