model,fold-1_MAP@5,fold-1_nDCG@5,fold-2_MAP@5,fold-2_nDCG@5,fold-3_MAP@5,fold-3_nDCG@5,fold-4_MAP@5,fold-4_nDCG@5,fold-5_MAP@5,fold-5_nDCG@5,MAP@5_mean,MAP@5_std,nDCG@5_mean,nDCG@5_std
Node2Vec based model + cosine similarity;q=1.0;p=1.0;embedding_size=64,0.5714295902489627,0.6578796774655307,0.582914937759336,0.6768849892952675,0.5834897994467496,0.6730803432221446,0.5812091545643153,0.674436246723577,0.6024427299446751,0.6945177535010636,0.5842972423928078,0.010069103305034787,0.6753598020415168,0.01167010661829495
Node2Vec based model + cosine similarity;q=0.6;p=0.8;embedding_size=64,0.5865255446058091,0.6770619533696529,0.5835425311203319,0.681924179683293,0.585435036307054,0.6805531055318579,0.5969368084370678,0.6903532470835225,0.590027662517289,0.682852445696994,0.5884935165975104,0.004719793500431402,0.682548986273064,0.0043698976580804575
TransE based model + cosine similarity;embedding_dim=150;scoring_fct_norm=1;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.397574775242047,0.4733856280676996,0.39940201417704013,0.4777921805598027,0.39427342669432913,0.4775349237877518,0.40418849412171504,0.48982107295382027,0.40010589557399723,0.48779565114513407,0.39910892116182567,0.003243995480801253,0.4812658913028417,0.00638614485052362
TransH based model + cosine similarity;embedding_dim=150;scoring_fct_norm=2;entity_initializer=None;regularizer=None;relation_initializer=None;relation_regularizer=None;epochs=25;seed=42;triples=ratings,0.3899100968188105,0.46404005599750575,0.3817634854771784,0.4561755982449619,0.39081042531120336,0.4703127258976486,0.3909403094744122,0.4739254640826829,0.39557940006915626,0.47903257982620795,0.38980074343015214,0.004479294908529923,0.4686972848098014,0.007940330548938241
TransR based model + cosine similarity;embedding_dim=150;relation_dim=90;scoring_fct_norm=2;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=all,0.402285831604426,0.47835745170268845,0.40560122752420474,0.48477081424367224,0.4021460062240664,0.48449937452701686,0.40198737897648684,0.48810040755612255,0.4061832209543568,0.491719908203604,0.40364073305670817,0.0018499367141053664,0.48548959124662083,0.004427138922426249
TransD based model + cosine similarity;embedding_dim=150;relation_dim=None;entity_initializer=None;entity_constrainer=None;relation_initializer=None;relation_constrainer=None;epochs=25;seed=42;triples=ratings,0.40968123271092666,0.48702908682987556,0.40583225276625173,0.4823904469238334,0.4109787776625173,0.49088687883811943,0.4018071403872752,0.4876853617495953,0.40958376556016596,0.4960526500589559,0.4075766338174274,0.003357451913882904,0.4888088848800759,0.004525848516660173
TuckER based model + cosine similarity;embedding_dim=200;relation_dim=None;dropout_0=0.3;dropout_1=0.4;dropout_2=0.5;apply_batch_normalization=True;relation_initializer=None;core_tensor_initializer=None;epochs=25;seed=42;triples=ratings,0.4087683696403872,0.48277453673932746,0.40511670124481325,0.4856149414197651,0.4113649723374827,0.4922232449872237,0.41073932399723373,0.49491809426725475,0.41129495159059476,0.49600300551792276,0.40945686376210233,0.00236538302553742,0.4903067645862988,0.005217893833136425
RESCAL based model + cosine similarity;embedding_dim=50;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=ratings,0.4098152230290456,0.48642301042867414,0.4088424965421854,0.4885819085862488,0.4081632520746888,0.4899531520472576,0.4084891511065007,0.49417792874793826,0.4100326331258644,0.4960743233783209,0.409068551175657,0.0007339406601387694,0.49104206463768796,0.003570182963476004
DistMult based model + cosine similarity;embedding_dim=50;entity_initializer=None;entity_constrainer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42;triples=all,0.40649572095435677,0.48388337988655794,0.406643326417704,0.4844626065512895,0.40493624654218535,0.48434435437905293,0.4052197873443984,0.4916519419544954,0.4102126556016597,0.49438477645515716,0.4067015473720608,0.0018807198086501493,0.4877454118453105,0.004395484802706465
ComplEx based model + cosine similarity;embedding_dim=100;entity_initializer=None;relation_initializer=None;regularizer=None;epochs=25;seed=42,0.4058763399031811,0.4808256542958084,0.40135200553250344,0.4801487747453043,0.40297977178423233,0.48575579833058535,0.4039244035269709,0.48904224148607295,0.4072529823651452,0.4929499714229137,0.40427710062240657,0.0020869632035280315,0.4857444880561369,0.00486417987279739
RotatE based model + cosine similarity;embedding_dim=200;entity_initializer=None;relation_initializer=None;relation_constrainer=None;regularizer=None;epochs=25;seed=42;triples=all,0.4056727610650069,0.47841493221254344,0.40734158886583677,0.48308179252923333,0.4102757607192254,0.4892353279032051,0.40931794605809124,0.49407677477846823,0.41279218533886586,0.4961414019325136,0.40908004840940515,0.0024453274804856952,0.4881900458711927,0.006642550025603968
EPHEN based model + cosine similarity;embedding_model=sentence-transformers/all-roberta-large-v1;embedding_model_kwargs=None;embed_with=name_EN;iterations=30;mi=0.5.,0.45523815698478554,0.523601038100909,0.4549859526279391,0.5224464571068025,0.46234266943291835,0.5327303331121848,0.4406312672890733,0.5301599687288163,0.4452757607192254,0.5328542177620843,0.45169476141078835,0.007750742017754457,0.5283584029621593,0.004475609173805212
"EPHEN based model + cosine similarity;embedding_model=deepwalk_based;embedding_model_kwargs={'config': {'save_weights': True}, 'parameters': {'walk_len': 10, 'p': 1.0, 'q': 1.0, 'n_walks': 50, 'embedding_size': 64, 'epochs': 1}};embed_with=graph;iterations=30;mi=0.5.",0.57618127593361,0.6666143537580713,0.5878494553941909,0.6822853830187725,0.5806016597510374,0.670908437146128,0.586841286307054,0.6802628434293386,0.5850414937759336,0.6772408987753974,0.5833030342323651,0.004341158372223189,0.6754623832255416,0.0058615170776715395
